timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
"Jul 24, 2009",691.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 28, 2009",708.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 29, 2009",705.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 30, 2009",722.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 31, 2009",724.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 03, 2009",749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 04, 2009",748.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 05, 2009",745.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 06, 2009",747.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 07, 2009",743.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 10, 2009",742.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 11, 2009",742.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 12, 2009",738.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 13, 2009",758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 14, 2009",779.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 17, 2009",763.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 18, 2009",749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 19, 2009",753.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 20, 2009",785.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 21, 2009",808.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 24, 2009",832.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 25, 2009",833.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 27, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 28, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 31, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 01, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 02, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 03, 2009",7.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 04, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 08, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
