timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
"Jul 24, 2009",689.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 28, 2009",682.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 29, 2009",700.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 30, 2009",715.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 31, 2009",711.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 03, 2009",744.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 04, 2009",735.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 05, 2009",738.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 06, 2009",735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 07, 2009",734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 10, 2009",734.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 11, 2009",723.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 12, 2009",734.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 13, 2009",749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 14, 2009",767.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 17, 2009",732.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 18, 2009",745.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 19, 2009",751.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 20, 2009",782.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 21, 2009",781.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 24, 2009",823.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 25, 2009",812.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 27, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 28, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 31, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 01, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 02, 2009",7.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 03, 2009",7.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 04, 2009",7.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 08, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 09, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 10, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 11, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 14, 2009",8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 15, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 16, 2009",8.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 17, 2009",8.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 18, 2009",878.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 21, 2009",866.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 23, 2009",8.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 24, 2009",8.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 25, 2009",8.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
