file,mse,TP,FP,FN,TN,parameters,threshold_parameters,no_of_anomalies,first_label,length,first_label_ratio
lse_2009-07-24_2020-03-20-Volume.metric-Vol.csv,235701109502.22226,3.0,13.0,131.0,1954.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
lse_2009-07-24_2020-03-20-Volume.metric-Close.csv,18679.532887999998,13.0,29.0,121.0,1938.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
lse_2009-07-24_2020-03-20-Volume.metric-Open.csv,17145.870936000003,27.0,129.0,107.0,1838.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
lse_2009-07-24_2020-03-20-Volume.metric-High.csv,26498.817235,12.0,32.0,122.0,1935.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
lse_2009-07-24_2020-03-20-Volume.metric-Low.csv,33142.382376,8.0,29.0,126.0,1938.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
lse_2009-07-24_2020-03-20.metric-Vol.csv,358728189736.5792,0.0,0.0,141.0,2140.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Close.csv,6770.556852,104.0,662.0,37.0,1478.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Open.csv,80996.71419,120.0,883.0,21.0,1257.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-High.csv,14167.082612,93.0,500.0,48.0,1640.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Low.csv,1231749.10711,122.0,1241.0,19.0,899.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
