timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection,label_title,label_url,label_source
2009-07-24,691.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-07-28,708.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-29,705.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-30,722.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-31,724.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-03,749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-04,748.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-05,745.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-06,747.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-07,743.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-10,742.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-11,742.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-12,738.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-13,758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-14,779.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-17,763.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-18,749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-19,753.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-20,785.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-21,808.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-24,832.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-25,833.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-27,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-28,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-31,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-01,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-02,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-03,7.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-04,8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-08,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-09,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-10,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-11,8.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-14,8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-15,8.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-16,9.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-17,8.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-18,885.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-21,893.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-23,8.9,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-24,8.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-25,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-28,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-29,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-30,8.7,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-02,839.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-05,836.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-06,874.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-07,869.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-08,883.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-09,877.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-12,893.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-13,898.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-14,900.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-15,922.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-16,929.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-19,941.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-20,949.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-21,920.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-22,906.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-23,906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-26,894.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-27,885.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-28,852.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-29,846.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-30,873.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-02,869.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-03,865.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-04,876.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-05,892.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-06,906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-09,919.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-10,931.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-11,919.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-12,912.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-13,899.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-16,888.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-17,884.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-18,877.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-19,869.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-20,868.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-23,864.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-24,854.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-25,852.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-26,809.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-27,783.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-30,773.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-01,783.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-02,764.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-03,757.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-04,754.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-07,748.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-08,739.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-09,717.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-10,719.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-11,725.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-14,770.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-15,767.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-16,761.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-17,745.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-18,734.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-21,731.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-22,730.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-23,725.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-24,723.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-29,729.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-30,720.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-31,720.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-04,724.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-05,732.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-06,726.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-07,727.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-08,728.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-11,719.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-12,715.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-13,693.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-14,700.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-15,698.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-18,699.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-19,703.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-20,703.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-21,703.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-22,688.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-25,669.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-26,663.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-27,647.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-28,647.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-29,646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-01,646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-02,652.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-03,672.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-04,667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-05,651.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-08,644.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-09,645.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-10,657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-11,668.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-12,649.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-15,644.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-16,650.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-17,659.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-18,665.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-19,667.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-22,667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-23,677.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-24,663.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-25,666.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-26,667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-01,679.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-02,692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-03,696.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-04,697.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-05,711.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-08,713.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-09,711.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-10,727.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-11,728.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-12,735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-15,728.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-16,734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-17,735.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-18,741.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-19,738.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-22,734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-23,735.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-24,740.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-25,739.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-26,735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-29,730.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-30,723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-31,714.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-01,730.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-06,737.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-07,732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-08,744.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-09,746.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-12,756.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-13,758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-14,768.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-15,767.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-19,751.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-20,749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-21,734.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-22,728.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-23,724.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-26,723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-27,704.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-28,683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-29,694.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-30,685.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-04,664.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-05,658.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-06,646.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-07,632.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-10,652.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-11,640.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-12,652.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-13,657.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-14,637.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-17,656.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-18,669.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-19,660.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-20,652.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-21,648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-24,640.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-25,618.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-26,621.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-27,645.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-28,642.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-01,637.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2010-06-02,648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-03,648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-04,643.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-07,613.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-08,614.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-09,604.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-10,603.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-11,618.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-14,626.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-15,645.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-16,645.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-17,641.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-18,640.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-21,647.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-22,641.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
