timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection,label_title,label_url,label_source
2009-07-24,691.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,INTERVIEW-New stock market Tokyo AIM eyes big IPOs -CEO,https://www.investing.com/news/equities-news/interview-new-stock-market-tokyo-aim-eyes-big-ipos--ceo-74639,By Reuters
2009-07-28,708.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-29,705.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-30,722.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-31,724.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-03,749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-04,748.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"Costs, trade levels hit Deutsche Boerse -analysts","https://www.investing.com/news/equities-news/costs,-trade-levels-hit-deutsche-boerse--analysts-76596",By Reuters
2009-08-05,745.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"Costs, trade levels hit Deutsche Boerse -analysts","https://www.investing.com/news/equities-news/costs,-trade-levels-hit-deutsche-boerse--analysts-76596",By Reuters
2009-08-06,747.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,UPDATE 2-Thomson Reuters shareholders approve UK delisting,https://www.investing.com/news/equities-news/update-2-thomson-reuters-shareholders-approve-uk-delisting-77481,By Reuters
2009-08-07,743.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,UPDATE 2-Thomson Reuters shareholders approve UK delisting,https://www.investing.com/news/equities-news/update-2-thomson-reuters-shareholders-approve-uk-delisting-77481,By Reuters
2009-08-10,742.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,FACTBOX-Friends Provident in talks with Resolution,https://www.investing.com/news/equities-news/factbox-friends-provident-in-talks-with-resolution-77842,By Reuters
2009-08-11,742.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,FACTBOX-Friends Provident in talks with Resolution,https://www.investing.com/news/equities-news/factbox-friends-provident-in-talks-with-resolution-77842,By Reuters
2009-08-12,738.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-13,758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-14,779.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-17,763.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-18,749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-19,753.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-20,785.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-21,808.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-24,832.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,UPDATE 1-Tokyo to tighten rules on start-up market stocks,https://www.investing.com/news/equities-news/update-1-tokyo-to-tighten-rules-on-start-up-market-stocks-81510,By Reuters
2009-08-25,833.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 1-LSE, NYSE Euronext eye Indian bourse stake-report","https://www.investing.com/news/equities-news/update-1-lse,-nyse-euronext-eye-indian-bourse-stake-report-82065",By Reuters
2009-08-27,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 2-Tata Steel posts loss, sees weak recovery signs","https://www.investing.com/news/equities-news/update-2-tata-steel-posts-loss,-sees-weak-recovery-signs-82391",By Reuters
2009-08-28,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 2-Tata Steel posts loss, sees weak recovery signs","https://www.investing.com/news/equities-news/update-2-tata-steel-posts-loss,-sees-weak-recovery-signs-82391",By Reuters
2009-08-31,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,ANALYSIS-Volatility monitored as ,"https://www.investing.com/news/equities-news/analysis-volatility-monitored-as-""flash""-trading-ends-83733",By Reuters
2009-09-01,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,ANALYSIS-Volatility monitored as ,"https://www.investing.com/news/equities-news/analysis-volatility-monitored-as-""flash""-trading-ends-83733",By Reuters
2009-09-02,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,ANALYSIS-Volatility monitored as ,"https://www.investing.com/news/equities-news/analysis-volatility-monitored-as-""flash""-trading-ends-83733",By Reuters
2009-09-03,7.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-04,8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-08,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,Industry attacks EU plans to curb short-selling,https://www.investing.com/news/equities-news/industry-attacks-eu-plans-to-curb-short-selling-85352,By Reuters
2009-09-09,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,Industry attacks EU plans to curb short-selling,https://www.investing.com/news/equities-news/industry-attacks-eu-plans-to-curb-short-selling-85352,By Reuters
2009-09-10,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,Industry attacks EU plans to curb short-selling,https://www.investing.com/news/equities-news/industry-attacks-eu-plans-to-curb-short-selling-85352,By Reuters
2009-09-11,8.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-14,8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-15,8.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-16,9.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-17,8.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-18,885.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-21,893.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-23,8.9,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 2-London Stock Exchange cuts 12 pct of staff;FTSE slips, led lower by banks ahead of G20","https://www.investing.com/news/equities-news/update-2-london-stock-exchange-cuts-12-pct-of-staff-89369;https://www.investing.com/news/equities-news/ftse-slips,-led-lower-by-banks-ahead-of-g20-89471",By Reuters;By Reuters
2009-09-24,8.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 2-London Stock Exchange cuts 12 pct of staff;FTSE slips, led lower by banks ahead of G20","https://www.investing.com/news/equities-news/update-2-london-stock-exchange-cuts-12-pct-of-staff-89369;https://www.investing.com/news/equities-news/ftse-slips,-led-lower-by-banks-ahead-of-g20-89471",By Reuters;By Reuters
2009-09-25,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 2-London Stock Exchange cuts 12 pct of staff;FTSE slips, led lower by banks ahead of G20","https://www.investing.com/news/equities-news/update-2-london-stock-exchange-cuts-12-pct-of-staff-89369;https://www.investing.com/news/equities-news/ftse-slips,-led-lower-by-banks-ahead-of-g20-89471",By Reuters;By Reuters
2009-09-28,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,INTERVIEW-Savannah Gold hopes to list in Canada in mid-2010,https://www.investing.com/news/equities-news/interview-savannah-gold-hopes-to-list-in-canada-in-mid-2010-90441,By Reuters
2009-09-29,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,FTSE up 0.2 pct; set for strongest ever quarter;London bourse turns back on pan-European lobby,https://www.investing.com/news/equities-news/ftse-up-0.2-pct;-set-for-strongest-ever-quarter-91029;https://www.investing.com/news/equities-news/london-bourse-turns-back-on-pan-european-lobby-91264,By Reuters;By Reuters
2009-09-30,8.7,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 3-LSE in talks to swallow rival start-up Turquoise;FTSE ends down 1.7 pct, miners and banks lower","https://www.investing.com/news/equities-news/update-3-lse-in-talks-to-swallow-rival-start-up-turquoise-91628;https://www.investing.com/news/equities-news/ftse-ends-down-1.7-pct,-miners-and-banks-lower-91667",By Reuters;By Reuters
2009-10-02,839.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"UPDATE 3-LSE in talks to swallow rival start-up Turquoise;FTSE ends down 1.7 pct, miners and banks lower","https://www.investing.com/news/equities-news/update-3-lse-in-talks-to-swallow-rival-start-up-turquoise-91628;https://www.investing.com/news/equities-news/ftse-ends-down-1.7-pct,-miners-and-banks-lower-91667",By Reuters;By Reuters
2009-10-05,836.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-06,874.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-07,869.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-08,883.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-09,877.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-12,893.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-13,898.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-14,900.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,UPDATE 4-Sainsbury shares jump as Qatari bid talk revives,https://www.investing.com/news/equities-news/update-4-sainsbury-shares-jump-as-qatari-bid-talk-revives-94333,By Reuters
2009-10-15,922.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,UPDATE 4-Sainsbury shares jump as Qatari bid talk revives,https://www.investing.com/news/equities-news/update-4-sainsbury-shares-jump-as-qatari-bid-talk-revives-94333,By Reuters
2009-10-16,929.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,UPDATE 4-Sainsbury shares jump as Qatari bid talk revives,https://www.investing.com/news/equities-news/update-4-sainsbury-shares-jump-as-qatari-bid-talk-revives-94333,By Reuters
2009-10-19,941.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-20,949.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"FTSE flat early on; oil majors rally;FTSE slips as banks, commodity stocks retreat;FTSE ends higher, buoyed by solid U.S. earnings","https://www.investing.com/news/equities-news/ftse-flat-early-on;-oil-majors-rally-95999;https://www.investing.com/news/equities-news/ftse-slips-as-banks,-commodity-stocks-retreat-96059;https://www.investing.com/news/equities-news/ftse-ends-higher,-buoyed-by-solid-u.s.-earnings-96213",By Reuters;By Reuters;By Reuters
2009-10-21,920.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"FTSE flat early on; oil majors rally;FTSE slips as banks, commodity stocks retreat;FTSE ends higher, buoyed by solid U.S. earnings","https://www.investing.com/news/equities-news/ftse-flat-early-on;-oil-majors-rally-95999;https://www.investing.com/news/equities-news/ftse-slips-as-banks,-commodity-stocks-retreat-96059;https://www.investing.com/news/equities-news/ftse-ends-higher,-buoyed-by-solid-u.s.-earnings-96213",By Reuters;By Reuters;By Reuters
2009-10-22,906.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,"FTSE flat early on; oil majors rally;FTSE slips as banks, commodity stocks retreat;FTSE ends higher, buoyed by solid U.S. earnings","https://www.investing.com/news/equities-news/ftse-flat-early-on;-oil-majors-rally-95999;https://www.investing.com/news/equities-news/ftse-slips-as-banks,-commodity-stocks-retreat-96059;https://www.investing.com/news/equities-news/ftse-ends-higher,-buoyed-by-solid-u.s.-earnings-96213",By Reuters;By Reuters;By Reuters
2009-10-23,906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-26,894.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-27,885.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-28,852.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-29,846.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-30,873.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-02,869.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-03,865.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-04,876.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-05,892.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-06,906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-09,919.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-10,931.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-11,919.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-12,912.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-13,899.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-16,888.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-17,884.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-18,877.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-19,869.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-20,868.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-23,864.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-24,854.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-25,852.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-26,809.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
